amount,category,county,date,paon,postcode,saon,street,town
525000,Standard price paid transaction,HERTFORDSHIRE,2000-11-24,CHERRY CROFT,WD4 9JB,,CHIPPERFIELD ROAD,KINGS LANGLEY
655000,Standard price paid transaction,HERTFORDSHIRE,2010-08-13,17,WD4 9JB,,CHIPPERFIELD ROAD,KINGS LANGLEY
745000,Standard price paid transaction,HERTFORDSHIRE,2005-08-19,CHALFONT COTTAGE,WD4 9JB,,CHIPPERFIELD ROAD,KINGS LANGLEY
94000,Standard price paid transaction,HERTFORDSHIRE,1995-07-14,5,WD4 8BX,,BELHAM ROAD,KINGS LANGLEY
136000,Standard price paid transaction,HERTFORDSHIRE,1999-03-23,5,WD4 8BX,,BELHAM ROAD,KINGS LANGLEY
149950,Standard price paid transaction,HERTFORDSHIRE,1997-05-21,25,WD4 8BX,,BELHAM ROAD,KINGS LANGLEY
169950,Standard price paid transaction,HERTFORDSHIRE,1997-12-02,23,WD4 8BX,,BELHAM ROAD,KINGS LANGLEY
192500,Standard price paid transaction,HERTFORDSHIRE,2001-02-22,3,WD4 8BX,,BELHAM ROAD,KINGS LANGLEY
245000,Standard price paid transaction,HERTFORDSHIRE,2004-04-28,37,WD4 8BX,,BELHAM ROAD,KINGS LANGLEY
290000,Standard price paid transaction,HERTFORDSHIRE,2002-08-19,25,WD4 8BX,,BELHAM ROAD,KINGS LANGLEY
323750,Standard price paid transaction,HERTFORDSHIRE,2003-11-10,27,WD4 8BX,,BELHAM ROAD,KINGS LANGLEY
334000,Standard price paid transaction,HERTFORDSHIRE,2005-06-21,31,WD4 8BX,,BELHAM ROAD,KINGS LANGLEY
340000,Standard price paid transaction,HERTFORDSHIRE,2013-03-22,7,WD4 8BX,,BELHAM ROAD,KINGS LANGLEY
374500,Standard price paid transaction,HERTFORDSHIRE,2003-10-24,23,WD4 8BX,,BELHAM ROAD,KINGS LANGLEY
390000,Standard price paid transaction,HERTFORDSHIRE,2007-07-20,31,WD4 8BX,,BELHAM ROAD,KINGS LANGLEY
458000,Standard price paid transaction,HERTFORDSHIRE,2016-01-19,35,WD4 8BX,,BELHAM ROAD,KINGS LANGLEY
470000,Standard price paid transaction,HERTFORDSHIRE,2002-09-06,15,WD4 8BX,,BELHAM ROAD,KINGS LANGLEY
498900,Standard price paid transaction,HERTFORDSHIRE,2014-08-11,5,WD4 8BX,,BELHAM ROAD,KINGS LANGLEY
500000,Standard price paid transaction,HERTFORDSHIRE,2006-05-05,15,WD4 8BX,,BELHAM ROAD,KINGS LANGLEY
515000,Standard price paid transaction,HERTFORDSHIRE,2014-05-30,25,WD4 8BX,,BELHAM ROAD,KINGS LANGLEY
530000,Standard price paid transaction,HERTFORDSHIRE,2015-07-13,29,WD4 8BX,,BELHAM ROAD,KINGS LANGLEY
600000,Standard price paid transaction,HERTFORDSHIRE,2017-01-20,3,WD4 8BX,,BELHAM ROAD,KINGS LANGLEY
685000,Standard price paid transaction,HERTFORDSHIRE,2015-08-14,1,WD4 8BX,,BELHAM ROAD,KINGS LANGLEY
702500,Standard price paid transaction,HERTFORDSHIRE,2017-08-01,19,WD4 8BX,,BELHAM ROAD,KINGS LANGLEY
114000,Standard price paid transaction,HERTFORDSHIRE,1995-08-30,10,WD4 8BU,,CONISTON ROAD,KINGS LANGLEY
140000,Standard price paid transaction,HERTFORDSHIRE,1997-08-01,44,WD4 8BU,,CONISTON ROAD,KINGS LANGLEY
148750,Standard price paid transaction,HERTFORDSHIRE,1996-12-13,14,WD4 8BU,,CONISTON ROAD,KINGS LANGLEY
164000,Standard price paid transaction,HERTFORDSHIRE,1996-07-26,6,WD4 8BU,,CONISTON ROAD,KINGS LANGLEY
176500,Standard price paid transaction,HERTFORDSHIRE,1999-04-23,10,WD4 8BU,,CONISTON ROAD,KINGS LANGLEY
192500,Standard price paid transaction,HERTFORDSHIRE,1996-12-05,28,WD4 8BU,,CONISTON ROAD,KINGS LANGLEY
210000,Standard price paid transaction,HERTFORDSHIRE,1999-07-22,38A,WD4 8BU,,CONISTON ROAD,KINGS LANGLEY
246000,Standard price paid transaction,HERTFORDSHIRE,2001-05-18,32,WD4 8BU,,CONISTON ROAD,KINGS LANGLEY
249000,Standard price paid transaction,HERTFORDSHIRE,2005-11-21,8,WD4 8BU,,CONISTON ROAD,KINGS LANGLEY
267000,Standard price paid transaction,HERTFORDSHIRE,2003-09-19,16,WD4 8BU,,CONISTON ROAD,KINGS LANGLEY
269950,Standard price paid transaction,HERTFORDSHIRE,1999-12-07,26,WD4 8BU,,CONISTON ROAD,KINGS LANGLEY
275000,Standard price paid transaction,HERTFORDSHIRE,2002-07-18,4,WD4 8BU,,CONISTON ROAD,KINGS LANGLEY
290000,Standard price paid transaction,HERTFORDSHIRE,1999-09-10,50,WD4 8BU,,CONISTON ROAD,KINGS LANGLEY
335000,Standard price paid transaction,HERTFORDSHIRE,2005-08-09,18,WD4 8BU,,CONISTON ROAD,KINGS LANGLEY
407500,Standard price paid transaction,HERTFORDSHIRE,2004-05-24,44,WD4 8BU,,CONISTON ROAD,KINGS LANGLEY
410000,Standard price paid transaction,HERTFORDSHIRE,2006-11-10,16,WD4 8BU,,CONISTON ROAD,KINGS LANGLEY
425000,Standard price paid transaction,HERTFORDSHIRE,2003-03-28,6,WD4 8BU,,CONISTON ROAD,KINGS LANGLEY
430000,Standard price paid transaction,HERTFORDSHIRE,2007-12-07,48,WD4 8BU,,CONISTON ROAD,KINGS LANGLEY
430000,Standard price paid transaction,HERTFORDSHIRE,2007-11-23,48A,WD4 8BU,,CONISTON ROAD,KINGS LANGLEY
435000,Standard price paid transaction,HERTFORDSHIRE,2009-05-29,6,WD4 8BU,,CONISTON ROAD,KINGS LANGLEY
485000,Standard price paid transaction,HERTFORDSHIRE,2005-07-18,28,WD4 8BU,,CONISTON ROAD,KINGS LANGLEY
520500,Standard price paid transaction,HERTFORDSHIRE,2014-05-30,30,WD4 8BU,,CONISTON ROAD,KINGS LANGLEY
542500,Standard price paid transaction,HERTFORDSHIRE,2008-08-22,42,WD4 8BU,,CONISTON ROAD,KINGS LANGLEY
575000,Standard price paid transaction,HERTFORDSHIRE,2015-10-14,48A,WD4 8BU,,CONISTON ROAD,KINGS LANGLEY
576700,Standard price paid transaction,HERTFORDSHIRE,2007-07-20,50,WD4 8BU,,CONISTON ROAD,KINGS LANGLEY
587500,Standard price paid transaction,HERTFORDSHIRE,2016-04-06,12,WD4 8BU,,CONISTON ROAD,KINGS LANGLEY
595000,Standard price paid transaction,HERTFORDSHIRE,2015-11-06,38,WD4 8BU,,CONISTON ROAD,KINGS LANGLEY
655000,Standard price paid transaction,HERTFORDSHIRE,2014-05-16,42,WD4 8BU,,CONISTON ROAD,KINGS LANGLEY
660000,Standard price paid transaction,HERTFORDSHIRE,2007-08-07,40,WD4 8BU,,CONISTON ROAD,KINGS LANGLEY
665000,Standard price paid transaction,HERTFORDSHIRE,2017-04-12,8,WD4 8BU,,CONISTON ROAD,KINGS LANGLEY
745000,Standard price paid transaction,HERTFORDSHIRE,2017-10-03,10,WD4 8BU,,CONISTON ROAD,KINGS LANGLEY
750000,Standard price paid transaction,HERTFORDSHIRE,2016-09-16,4,WD4 8BU,,CONISTON ROAD,KINGS LANGLEY
792000,Standard price paid transaction,HERTFORDSHIRE,2017-11-23,4,WD4 8BU,,CONISTON ROAD,KINGS LANGLEY
860000,Standard price paid transaction,HERTFORDSHIRE,2018-01-22,40,WD4 8BU,,CONISTON ROAD,KINGS LANGLEY
144000,Standard price paid transaction,HERTFORDSHIRE,1995-11-24,11,WD4 9JU,,FIVE ACRES,KINGS LANGLEY
230000,Standard price paid transaction,HERTFORDSHIRE,1997-09-11,8,WD4 9JU,,FIVE ACRES,KINGS LANGLEY
231500,Standard price paid transaction,HERTFORDSHIRE,1999-08-19,11,WD4 9JU,,FIVE ACRES,KINGS LANGLEY
250000,Standard price paid transaction,HERTFORDSHIRE,2006-11-21,6,WD4 9JU,,FIVE ACRES,KINGS LANGLEY
250000,Standard price paid transaction,HERTFORDSHIRE,1997-11-10,7,WD4 9JU,,FIVE ACRES,KINGS LANGLEY
289500,Standard price paid transaction,HERTFORDSHIRE,1998-08-11,14,WD4 9JU,,FIVE ACRES,KINGS LANGLEY
297500,Standard price paid transaction,HERTFORDSHIRE,1999-10-20,6,WD4 9JU,,FIVE ACRES,KINGS LANGLEY
348000,Standard price paid transaction,HERTFORDSHIRE,2004-12-03,1,WD4 9JU,,FIVE ACRES,KINGS LANGLEY
440000,Standard price paid transaction,HERTFORDSHIRE,2001-09-14,16,WD4 9JU,,FIVE ACRES,KINGS LANGLEY
455000,Standard price paid transaction,HERTFORDSHIRE,2005-11-21,15,WD4 9JU,,FIVE ACRES,KINGS LANGLEY
461000,Standard price paid transaction,HERTFORDSHIRE,2010-11-03,3,WD4 9JU,,FIVE ACRES,KINGS LANGLEY
475000,Standard price paid transaction,HERTFORDSHIRE,2002-10-14,6,WD4 9JU,,FIVE ACRES,KINGS LANGLEY
479950,Standard price paid transaction,HERTFORDSHIRE,2000-10-27,18,WD4 9JU,,FIVE ACRES,KINGS LANGLEY
497500,Standard price paid transaction,HERTFORDSHIRE,2013-05-01,1,WD4 9JU,,FIVE ACRES,KINGS LANGLEY
520000,Standard price paid transaction,HERTFORDSHIRE,2005-12-14,20,WD4 9JU,,FIVE ACRES,KINGS LANGLEY
525000,Standard price paid transaction,HERTFORDSHIRE,2014-01-03,2,WD4 9JU,,FIVE ACRES,KINGS LANGLEY
537000,Standard price paid transaction,HERTFORDSHIRE,2006-12-21,20,WD4 9JU,,FIVE ACRES,KINGS LANGLEY
579950,Standard price paid transaction,HERTFORDSHIRE,2013-12-19,11,WD4 9JU,,FIVE ACRES,KINGS LANGLEY
620000,Standard price paid transaction,HERTFORDSHIRE,2012-08-01,15,WD4 9JU,,FIVE ACRES,KINGS LANGLEY
785000,Standard price paid transaction,HERTFORDSHIRE,2014-11-21,17,WD4 9JU,,FIVE ACRES,KINGS LANGLEY
875000,Standard price paid transaction,HERTFORDSHIRE,2016-05-25,7,WD4 9JU,,FIVE ACRES,KINGS LANGLEY
985000,Standard price paid transaction,HERTFORDSHIRE,2018-03-23,1B,WD4 9JU,,FIVE ACRES,KINGS LANGLEY
112500,Standard price paid transaction,HERTFORDSHIRE,1999-02-12,12,WD4 8DG,,WHITLARS DRIVE,KINGS LANGLEY
115500,Standard price paid transaction,HERTFORDSHIRE,1999-08-04,14,WD4 8DG,,WHITLARS DRIVE,KINGS LANGLEY
131500,Standard price paid transaction,HERTFORDSHIRE,1999-04-23,17,WD4 8DG,,WHITLARS DRIVE,KINGS LANGLEY
139950,Standard price paid transaction,HERTFORDSHIRE,2000-07-25,24,WD4 8DG,,WHITLARS DRIVE,KINGS LANGLEY
161000,Standard price paid transaction,HERTFORDSHIRE,2002-02-22,14,WD4 8DG,,WHITLARS DRIVE,KINGS LANGLEY
165000,Standard price paid transaction,HERTFORDSHIRE,2002-09-06,2,WD4 8DG,,WHITLARS DRIVE,KINGS LANGLEY
188000,Standard price paid transaction,HERTFORDSHIRE,2003-12-02,24,WD4 8DG,,WHITLARS DRIVE,KINGS LANGLEY
189000,Standard price paid transaction,HERTFORDSHIRE,2003-02-25,3,WD4 8DG,,WHITLARS DRIVE,KINGS LANGLEY
195000,Standard price paid transaction,HERTFORDSHIRE,2004-03-26,15,WD4 8DG,,WHITLARS DRIVE,KINGS LANGLEY
232000,Standard price paid transaction,HERTFORDSHIRE,2006-09-01,24,WD4 8DG,,WHITLARS DRIVE,KINGS LANGLEY
235000,Standard price paid transaction,HERTFORDSHIRE,2006-09-22,7,WD4 8DG,,WHITLARS DRIVE,KINGS LANGLEY
248000,Standard price paid transaction,HERTFORDSHIRE,2012-07-27,3,WD4 8DG,,WHITLARS DRIVE,KINGS LANGLEY
250000,Standard price paid transaction,HERTFORDSHIRE,2010-12-17,24,WD4 8DG,,WHITLARS DRIVE,KINGS LANGLEY
265000,Standard price paid transaction,HERTFORDSHIRE,2013-08-16,11,WD4 8DG,,WHITLARS DRIVE,KINGS LANGLEY
270000,Standard price paid transaction,HERTFORDSHIRE,2012-02-09,14,WD4 8DG,,WHITLARS DRIVE,KINGS LANGLEY
273000,Standard price paid transaction,HERTFORDSHIRE,2013-02-06,24,WD4 8DG,,WHITLARS DRIVE,KINGS LANGLEY
275000,Standard price paid transaction,HERTFORDSHIRE,2015-01-28,8,WD4 8DG,,WHITLARS DRIVE,KINGS LANGLEY
400000,Standard price paid transaction,HERTFORDSHIRE,2016-06-30,9,WD4 8DG,,WHITLARS DRIVE,KINGS LANGLEY
444000,Standard price paid transaction,HERTFORDSHIRE,2018-04-26,8,WD4 8DG,,WHITLARS DRIVE,KINGS LANGLEY
139800,Standard price paid transaction,HERTFORDSHIRE,1996-12-05,KINGS TOYE,WD4 8BL,,COMMON LANE,KINGS LANGLEY
146950,Standard price paid transaction,HERTFORDSHIRE,1996-12-05,HOLLY BANK,WD4 8BL,,COMMON LANE,KINGS LANGLEY
389000,Standard price paid transaction,HERTFORDSHIRE,2004-04-23,KINGS TOYE,WD4 8BL,,COMMON LANE,KINGS LANGLEY
538500,Standard price paid transaction,HERTFORDSHIRE,2006-07-19,OLDWICKS,WD4 8BL,,COMMON LANE,KINGS LANGLEY
645000,Standard price paid transaction,HERTFORDSHIRE,2010-11-19,HOMEFIELD,WD4 8BL,,COMMON LANE,KINGS LANGLEY
800000,Standard price paid transaction,HERTFORDSHIRE,2007-09-06,THE CROFT,WD4 8BL,,COMMON LANE,KINGS LANGLEY
800000,Standard price paid transaction,HERTFORDSHIRE,2006-04-03,MERROWDOWN,WD4 8BL,,COMMON LANE,KINGS LANGLEY
840000,Standard price paid transaction,HERTFORDSHIRE,2016-07-28,SOUTH WOOD,WD4 8BL,,COMMON LANE,KINGS LANGLEY
995000,Standard price paid transaction,HERTFORDSHIRE,2014-04-11,MERROWDOWN,WD4 8BL,,COMMON LANE,KINGS LANGLEY
1230000,Standard price paid transaction,HERTFORDSHIRE,2016-02-04,MILLOOK,WD4 8BL,,COMMON LANE,KINGS LANGLEY
81000,Standard price paid transaction,HERTFORDSHIRE,1998-05-29,16A,WD4 8BY,,BELHAM ROAD,KINGS LANGLEY
85000,Standard price paid transaction,HERTFORDSHIRE,2000-02-29,16,WD4 8BY,,BELHAM ROAD,KINGS LANGLEY
112500,Standard price paid transaction,HERTFORDSHIRE,1995-02-21,26,WD4 8BY,,BELHAM ROAD,KINGS LANGLEY
113500,Standard price paid transaction,HERTFORDSHIRE,1995-05-31,40,WD4 8BY,,BELHAM ROAD,KINGS LANGLEY
118000,Standard price paid transaction,HERTFORDSHIRE,1995-04-28,12,WD4 8BY,,BELHAM ROAD,KINGS LANGLEY
125000,Standard price paid transaction,HERTFORDSHIRE,1995-06-30,48,WD4 8BY,,BELHAM ROAD,KINGS LANGLEY
155000,Standard price paid transaction,HERTFORDSHIRE,1997-10-23,42,WD4 8BY,,BELHAM ROAD,KINGS LANGLEY
168000,Standard price paid transaction,HERTFORDSHIRE,2005-03-18,16,WD4 8BY,,BELHAM ROAD,KINGS LANGLEY
178000,Standard price paid transaction,HERTFORDSHIRE,1998-06-19,38,WD4 8BY,,BELHAM ROAD,KINGS LANGLEY
185000,Standard price paid transaction,HERTFORDSHIRE,1999-01-29,26,WD4 8BY,,BELHAM ROAD,KINGS LANGLEY
195250,Standard price paid transaction,HERTFORDSHIRE,1999-07-01,42,WD4 8BY,,BELHAM ROAD,KINGS LANGLEY
202500,Standard price paid transaction,HERTFORDSHIRE,2000-04-19,12,WD4 8BY,,BELHAM ROAD,KINGS LANGLEY
248000,Standard price paid transaction,HERTFORDSHIRE,2000-09-08,36,WD4 8BY,,BELHAM ROAD,KINGS LANGLEY
265000,Standard price paid transaction,HERTFORDSHIRE,2002-07-12,42,WD4 8BY,,BELHAM ROAD,KINGS LANGLEY
335000,Standard price paid transaction,HERTFORDSHIRE,2005-10-07,38,WD4 8BY,,BELHAM ROAD,KINGS LANGLEY
342500,Standard price paid transaction,HERTFORDSHIRE,2006-02-20,20,WD4 8BY,,BELHAM ROAD,KINGS LANGLEY
405000,Standard price paid transaction,HERTFORDSHIRE,2010-08-31,28,WD4 8BY,,BELHAM ROAD,KINGS LANGLEY
415000,Standard price paid transaction,HERTFORDSHIRE,2009-03-17,36,WD4 8BY,,BELHAM ROAD,KINGS LANGLEY
430000,Standard price paid transaction,HERTFORDSHIRE,2006-07-07,48,WD4 8BY,,BELHAM ROAD,KINGS LANGLEY
437500,Standard price paid transaction,HERTFORDSHIRE,2010-02-26,48,WD4 8BY,,BELHAM ROAD,KINGS LANGLEY
462500,Standard price paid transaction,HERTFORDSHIRE,2008-01-10,40,WD4 8BY,,BELHAM ROAD,KINGS LANGLEY
580000,Standard price paid transaction,HERTFORDSHIRE,2017-02-28,4,WD4 8BY,,BELHAM ROAD,KINGS LANGLEY
670000,Standard price paid transaction,HERTFORDSHIRE,2015-07-03,8,WD4 8BY,,BELHAM ROAD,KINGS LANGLEY
678000,Standard price paid transaction,HERTFORDSHIRE,2016-04-29,36,WD4 8BY,,BELHAM ROAD,KINGS LANGLEY
136000,Standard price paid transaction,HERTFORDSHIRE,2001-09-03,MERLINS COTTAGE,WD4 8BN,,THE COMMON,KINGS LANGLEY
182500,Standard price paid transaction,HERTFORDSHIRE,2002-01-28,MERLINS COTTAGE,WD4 8BN,,THE COMMON,KINGS LANGLEY
285000,Standard price paid transaction,HERTFORDSHIRE,2005-10-06,MERLINS COTTAGE,WD4 8BN,,THE COMMON,KINGS LANGLEY
365000,Standard price paid transaction,HERTFORDSHIRE,2013-10-28,MERLINS COTTAGE,WD4 8BN,,THE COMMON,KINGS LANGLEY
76000,Standard price paid transaction,HERTFORDSHIRE,1995-04-27,49,WD4 9HS,,VICARAGE LANE,KINGS LANGLEY
86000,Standard price paid transaction,HERTFORDSHIRE,1995-06-30,47,WD4 9HS,,VICARAGE LANE,KINGS LANGLEY
86000,Standard price paid transaction,HERTFORDSHIRE,1995-05-05,25,WD4 9HS,,VICARAGE LANE,KINGS LANGLEY
90000,Standard price paid transaction,HERTFORDSHIRE,1997-03-07,17,WD4 9HS,,VICARAGE LANE,KINGS LANGLEY
93000,Standard price paid transaction,HERTFORDSHIRE,1995-08-25,59,WD4 9HS,,VICARAGE LANE,KINGS LANGLEY
93500,Standard price paid transaction,HERTFORDSHIRE,1997-04-25,55,WD4 9HS,,VICARAGE LANE,KINGS LANGLEY
98000,Standard price paid transaction,HERTFORDSHIRE,1997-08-19,53,WD4 9HS,,VICARAGE LANE,KINGS LANGLEY
108000,Standard price paid transaction,HERTFORDSHIRE,1995-08-07,33,WD4 9HS,,VICARAGE LANE,KINGS LANGLEY
112500,Standard price paid transaction,HERTFORDSHIRE,1999-07-30,49,WD4 9HS,,VICARAGE LANE,KINGS LANGLEY
127000,Standard price paid transaction,HERTFORDSHIRE,1998-07-10,25,WD4 9HS,,VICARAGE LANE,KINGS LANGLEY
135000,Standard price paid transaction,HERTFORDSHIRE,1999-03-23,53,WD4 9HS,,VICARAGE LANE,KINGS LANGLEY
136750,Standard price paid transaction,HERTFORDSHIRE,1999-08-13,27,WD4 9HS,,VICARAGE LANE,KINGS LANGLEY
137000,Standard price paid transaction,HERTFORDSHIRE,2000-03-23,17,WD4 9HS,,VICARAGE LANE,KINGS LANGLEY
138000,Standard price paid transaction,HERTFORDSHIRE,1999-09-15,57,WD4 9HS,,VICARAGE LANE,KINGS LANGLEY
140000,Standard price paid transaction,HERTFORDSHIRE,1998-10-30,39,WD4 9HS,,VICARAGE LANE,KINGS LANGLEY
145000,Standard price paid transaction,HERTFORDSHIRE,2000-04-28,63,WD4 9HS,,VICARAGE LANE,KINGS LANGLEY
154000,Standard price paid transaction,HERTFORDSHIRE,1999-07-23,31,WD4 9HS,,VICARAGE LANE,KINGS LANGLEY
163000,Standard price paid transaction,HERTFORDSHIRE,2001-05-31,47,WD4 9HS,,VICARAGE LANE,KINGS LANGLEY
168500,Standard price paid transaction,HERTFORDSHIRE,2002-05-17,19,WD4 9HS,,VICARAGE LANE,KINGS LANGLEY
172000,Standard price paid transaction,HERTFORDSHIRE,2001-03-30,59,WD4 9HS,,VICARAGE LANE,KINGS LANGLEY
175000,Standard price paid transaction,HERTFORDSHIRE,2009-12-17,21,WD4 9HS,,VICARAGE LANE,KINGS LANGLEY
197000,Standard price paid transaction,HERTFORDSHIRE,2003-07-28,49,WD4 9HS,,VICARAGE LANE,KINGS LANGLEY
200000,Standard price paid transaction,HERTFORDSHIRE,2009-05-19,51,WD4 9HS,,VICARAGE LANE,KINGS LANGLEY
212000,Standard price paid transaction,HERTFORDSHIRE,2003-04-11,13,WD4 9HS,,VICARAGE LANE,KINGS LANGLEY
220000,Standard price paid transaction,HERTFORDSHIRE,2005-04-01,11,WD4 9HS,,VICARAGE LANE,KINGS LANGLEY
224000,Standard price paid transaction,HERTFORDSHIRE,2005-09-20,27,WD4 9HS,,VICARAGE LANE,KINGS LANGLEY
226750,Standard price paid transaction,HERTFORDSHIRE,2004-04-08,19,WD4 9HS,,VICARAGE LANE,KINGS LANGLEY
228000,Standard price paid transaction,HERTFORDSHIRE,2005-10-28,17,WD4 9HS,,VICARAGE LANE,KINGS LANGLEY
235000,Standard price paid transaction,HERTFORDSHIRE,2007-12-14,11,WD4 9HS,,VICARAGE LANE,KINGS LANGLEY
235000,Standard price paid transaction,HERTFORDSHIRE,2004-02-10,59,WD4 9HS,,VICARAGE LANE,KINGS LANGLEY
239950,Standard price paid transaction,HERTFORDSHIRE,2006-07-19,27,WD4 9HS,,VICARAGE LANE,KINGS LANGLEY
240500,Standard price paid transaction,HERTFORDSHIRE,2004-09-30,13,WD4 9HS,,VICARAGE LANE,KINGS LANGLEY
245000,Standard price paid transaction,HERTFORDSHIRE,2001-06-25,41,WD4 9HS,,VICARAGE LANE,KINGS LANGLEY
247000,Standard price paid transaction,HERTFORDSHIRE,2013-11-14,21,WD4 9HS,,VICARAGE LANE,KINGS LANGLEY
249500,Standard price paid transaction,HERTFORDSHIRE,2002-08-16,33,WD4 9HS,,VICARAGE LANE,KINGS LANGLEY
250000,Standard price paid transaction,HERTFORDSHIRE,2003-07-25,43,WD4 9HS,,VICARAGE LANE,KINGS LANGLEY
270000,Standard price paid transaction,HERTFORDSHIRE,2008-05-28,39,WD4 9HS,,VICARAGE LANE,KINGS LANGLEY
272500,Standard price paid transaction,HERTFORDSHIRE,2007-08-20,13,WD4 9HS,,VICARAGE LANE,KINGS LANGLEY
280000,Standard price paid transaction,HERTFORDSHIRE,2007-11-05,19,WD4 9HS,,VICARAGE LANE,KINGS LANGLEY
281500,Standard price paid transaction,HERTFORDSHIRE,2003-06-06,37,WD4 9HS,,VICARAGE LANE,KINGS LANGLEY
283500,Standard price paid transaction,HERTFORDSHIRE,2011-07-22,57,WD4 9HS,,VICARAGE LANE,KINGS LANGLEY
285000,Standard price paid transaction,HERTFORDSHIRE,2003-04-11,41,WD4 9HS,,VICARAGE LANE,KINGS LANGLEY
286000,Standard price paid transaction,HERTFORDSHIRE,2005-11-24,63,WD4 9HS,,VICARAGE LANE,KINGS LANGLEY
300000,Standard price paid transaction,HERTFORDSHIRE,2011-07-08,59,WD4 9HS,,VICARAGE LANE,KINGS LANGLEY
301000,Standard price paid transaction,HERTFORDSHIRE,2013-06-28,13,WD4 9HS,,VICARAGE LANE,KINGS LANGLEY
311250,Standard price paid transaction,HERTFORDSHIRE,2013-08-30,27,WD4 9HS,,VICARAGE LANE,KINGS LANGLEY
320000,Standard price paid transaction,HERTFORDSHIRE,2007-12-18,33,WD4 9HS,,VICARAGE LANE,KINGS LANGLEY
320000,Standard price paid transaction,HERTFORDSHIRE,2011-12-16,51,WD4 9HS,,VICARAGE LANE,KINGS LANGLEY
333500,Standard price paid transaction,HERTFORDSHIRE,2006-09-27,29,WD4 9HS,,VICARAGE LANE,KINGS LANGLEY
345000,Standard price paid transaction,HERTFORDSHIRE,2007-04-13,53,WD4 9HS,,VICARAGE LANE,KINGS LANGLEY
378000,Standard price paid transaction,HERTFORDSHIRE,2015-11-09,49,WD4 9HS,,VICARAGE LANE,KINGS LANGLEY
385000,Standard price paid transaction,HERTFORDSHIRE,2015-07-23,57,WD4 9HS,,VICARAGE LANE,KINGS LANGLEY
385000,Standard price paid transaction,HERTFORDSHIRE,2017-03-16,11,WD4 9HS,,VICARAGE LANE,KINGS LANGLEY
400000,Standard price paid transaction,HERTFORDSHIRE,2000-06-30,65,WD4 9HS,,VICARAGE LANE,KINGS LANGLEY
405000,Standard price paid transaction,HERTFORDSHIRE,2015-07-13,59,WD4 9HS,,VICARAGE LANE,KINGS LANGLEY
426000,Standard price paid transaction,HERTFORDSHIRE,2013-12-17,37,WD4 9HS,,VICARAGE LANE,KINGS LANGLEY
484950,Standard price paid transaction,HERTFORDSHIRE,2016-03-11,27,WD4 9HS,,VICARAGE LANE,KINGS LANGLEY
490000,Standard price paid transaction,HERTFORDSHIRE,2011-05-26,DENMARK HOUSE,WD4 9HS,,VICARAGE LANE,KINGS LANGLEY
499950,Standard price paid transaction,HERTFORDSHIRE,2014-08-20,33,WD4 9HS,,VICARAGE LANE,KINGS LANGLEY
515000,Standard price paid transaction,HERTFORDSHIRE,2016-06-29,61,WD4 9HS,,VICARAGE LANE,KINGS LANGLEY
525000,Standard price paid transaction,HERTFORDSHIRE,2017-07-31,39,WD4 9HS,,VICARAGE LANE,KINGS LANGLEY
564000,Standard price paid transaction,HERTFORDSHIRE,2018-03-16,61,WD4 9HS,,VICARAGE LANE,KINGS LANGLEY
119000,Standard price paid transaction,HERTFORDSHIRE,1995-06-16,56,WD4 9HR,,VICARAGE LANE,KINGS LANGLEY
126500,Standard price paid transaction,HERTFORDSHIRE,1997-02-28,62,WD4 9HR,,VICARAGE LANE,KINGS LANGLEY
140000,Standard price paid transaction,HERTFORDSHIRE,1996-05-14,4,WD4 9HR,,VICARAGE LANE,KINGS LANGLEY
142500,Standard price paid transaction,HERTFORDSHIRE,1996-02-14,"TY GWYN, 22",WD4 9HR,,VICARAGE LANE,KINGS LANGLEY
143750,Standard price paid transaction,HERTFORDSHIRE,1996-04-17,60,WD4 9HR,,VICARAGE LANE,KINGS LANGLEY
145000,Standard price paid transaction,HERTFORDSHIRE,1996-08-30,CHARTER COURT,WD4 9HR,,VICARAGE LANE,KINGS LANGLEY
161000,Standard price paid transaction,HERTFORDSHIRE,1997-01-20,4,WD4 9HR,,VICARAGE LANE,KINGS LANGLEY
172500,Standard price paid transaction,HERTFORDSHIRE,1997-05-29,"TY GWYN, 22",WD4 9HR,,VICARAGE LANE,KINGS LANGLEY
180000,Standard price paid transaction,HERTFORDSHIRE,1998-05-26,50,WD4 9HR,,VICARAGE LANE,KINGS LANGLEY
182500,Standard price paid transaction,HERTFORDSHIRE,1996-07-03,48,WD4 9HR,,VICARAGE LANE,KINGS LANGLEY
195000,Standard price paid transaction,HERTFORDSHIRE,1999-11-03,12,WD4 9HR,,VICARAGE LANE,KINGS LANGLEY
200000,Standard price paid transaction,HERTFORDSHIRE,1999-04-30,40,WD4 9HR,,VICARAGE LANE,KINGS LANGLEY
207000,Standard price paid transaction,HERTFORDSHIRE,1999-07-09,54,WD4 9HR,,VICARAGE LANE,KINGS LANGLEY
225000,Standard price paid transaction,HERTFORDSHIRE,2002-07-19,16,WD4 9HR,,VICARAGE LANE,KINGS LANGLEY
240000,Standard price paid transaction,HERTFORDSHIRE,2000-08-16,44,WD4 9HR,,VICARAGE LANE,KINGS LANGLEY
242000,Standard price paid transaction,HERTFORDSHIRE,2002-03-01,24,WD4 9HR,,VICARAGE LANE,KINGS LANGLEY
